id,name,slots,diet,cuisines,country,default_qty,min_qty,max_qty,qty_step,unit,protein_per_unit,kcal_per_unit,difficulty,prep_time_min,allergens,role,default_side
b-moong-chilla,Moong Dal Chilla,breakfast,veg,north-indian,IN,2,1,4,1,piece,6,90,easy,20,,main,
b-besan-chilla,Besan Chilla with Paneer Stuffing,breakfast,veg,north-indian,IN,2,1,4,1,piece,8,140,easy,20,dairy,main,
b-paneer-bhurji,Paneer Bhurji,"breakfast,dinner",veg,north-indian,IN,1,0.5,2,0.5,bowl,18,280,easy,15,dairy,main,
b-poha-peanut,Poha with Peanuts and Curd,breakfast,veg,north-indian,IN,1,0.5,2,0.5,bowl,10,320,easy,15,"peanut,dairy",main,
b-masala-oats,Masala Oats cooked in Milk,breakfast,veg,"north-indian,continental",IN,1,0.5,2,0.5,bowl,11,260,easy,10,dairy,main,
b-idli-sambar,Idli,"breakfast,dinner",veg,south-indian,IN,3,2,6,1,piece,3,60,medium,25,,main,side-sambar
b-upma-peanut,Vegetable Upma with Peanuts,breakfast,veg,south-indian,IN,1,0.5,2,0.5,bowl,8,300,easy,20,peanut,main,
b-sprouts-salad,Moong Sprouts Salad,"breakfast,snack",veg,north-indian,IN,1,0.5,3,0.5,bowl,12,180,easy,10,,main,
b-dahi-seeds,Dahi Bowl with Chia and Pumpkin Seeds,"breakfast,snack",veg,north-indian,IN,1,0.5,2,0.5,bowl,12,200,easy,5,dairy,main,
b-paneer-paratha,Paneer Paratha with Curd,"breakfast,lunch",veg,north-indian,IN,2,1,3,1,piece,9,260,medium,25,"gluten,dairy",main,
b-greek-yogurt,Greek Yogurt with Fruit and Seeds,"breakfast,snack",veg,continental,US,1,0.5,2,0.5,bowl,17,220,easy,5,dairy,main,
b-pb-toast,Peanut Butter Toast,"breakfast,snack",veg,"continental,north-indian",US,2,1,4,1,slice,6,190,easy,5,"gluten,peanut",main,
b-overnight-oats,Overnight Oats with Chia and Milk,breakfast,veg,continental,US,1,0.5,2,0.5,bowl,14,320,easy,10,dairy,main,
b-daliya,Vegetable Daliya,"breakfast,dinner",veg,north-indian,IN,1,0.5,2,0.5,bowl,9,220,easy,25,gluten,main,
b-eggs-bhurji,Eggs Bhurji,"breakfast,dinner",egg,north-indian,IN,3,2,6,1,piece,6,90,easy,10,egg,main,
b-masala-omelette,Masala Omelette,"breakfast,dinner",egg,north-indian,IN,3,2,6,1,piece,6,95,easy,10,egg,main,
b-boiled-eggs,Boiled Eggs with Chaat Masala,"breakfast,snack",egg,north-indian,IN,3,2,6,1,piece,6,78,easy,12,egg,main,
b-egg-paratha,Egg Paratha,"breakfast,lunch",egg,north-indian,IN,2,1,3,1,piece,9,240,medium,20,"egg,gluten",main,
b-keema-toast,Chicken Keema on Toast,breakfast,non-veg,"north-indian,continental",IN,1,0.5,2,0.5,serving,25,350,medium,20,gluten,main,
l-rajma-chawal,Rajma Curry,"lunch,dinner",veg,north-indian,IN,1,0.5,2,0.5,serving,14,260,medium,40,,main,side-steamed-rice
l-chole-rice,Chole (Chickpea Curry),"lunch,dinner",veg,north-indian,IN,1,0.5,2,0.5,serving,13,290,medium,40,,main,side-steamed-rice
l-dal-tadka-roti,Dal Tadka,"lunch,dinner",veg,north-indian,IN,1,0.5,2,0.5,serving,12,230,medium,30,,main,side-roti
l-paneer-tikka-bowl,Paneer Tikka Rice Bowl,"lunch,dinner",veg,north-indian,IN,1,0.5,2,0.5,serving,28,520,medium,30,dairy,main,
l-soya-chunk-curry,Soya Chunk Curry,"lunch,dinner",veg,north-indian,IN,1,0.5,2,0.5,serving,26,230,medium,30,soy,main,side-steamed-rice
l-tofu-bhurji-roti,Tofu Bhurji,"lunch,dinner",veg,north-indian,IN,1,0.5,2,0.5,serving,18,210,easy,20,soy,main,side-roti
